id,agg,correct,answered,answeredDelta,isError,playCount,resetCount,compTime,gender,education,age,vision_deficiency,vision_impairment_description,familiarity-average,familiarity-average-description,familiarity-interquartile-range,familiarity-interquartile-range-description,familiarity-median,familiarity-median-description,familiarity-standard-deviation,familiarity-standard-deviation-description,familiarity-agg-score,familiarity-stat-tool,familiarity-view-chart,familiarity-create-chart,userID,treatment
1,sum,D,B,0.2,TRUE,1,0,23838,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
10,max,C,C,0,FALSE,2,1,38311,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
11,min,C,A,0.1,TRUE,2,1,9890,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
12,avg,D,A,0.1,TRUE,2,2,36738,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
13,median,D,B,0.2,TRUE,1,0,10277,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
14,stdev,A,B,0.1,TRUE,1,0,6873,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
15,iqr,B,B,0,FALSE,2,1,18358,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
16,count,A,A,0,FALSE,1,0,9589,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
17,sum,C,D,0.1,TRUE,1,0,11520,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
18,max,A,C,0.1,TRUE,1,1,7026,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
19,min,C,D,0.1,TRUE,1,1,5623,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
2,max,B,A,0.2,TRUE,1,0,15690,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
20,avg,B,C,0.1,TRUE,2,1,22292,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
21,median,D,B,0.1,TRUE,1,0,9712,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
22,stdev,D,D,0,FALSE,1,0,8144,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
23,iqr,B,B,0,FALSE,1,1,12969,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
24,count,B,B,0,FALSE,2,1,7690,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
25,sum,C,C,0,FALSE,2,1,5559,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
26,max,A,B,0.1,TRUE,1,1,5402,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
27,min,A,D,0.1,TRUE,2,1,12440,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
28,avg,D,C,0.2,TRUE,3,2,37834,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
29,median,C,D,0.1,TRUE,2,1,5972,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
3,min,C,B,0.1,TRUE,1,0,10533,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
30,stdev,C,B,0.1,TRUE,1,1,3903,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
31,iqr,D,D,0,FALSE,2,1,12958,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
4,avg,B,D,0.1,TRUE,2,1,10542,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
5,median,D,A,0.2,TRUE,1,1,19226,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
6,stdev,B,D,0.1,TRUE,2,1,35934,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
7,iqr,B,B,0,FALSE,2,1,63680,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
8,count,C,D,0.3,TRUE,1,0,8760,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
9,sum,B,A,0.1,TRUE,1,1,11084,Female,Associate or Bachelors degree,25-34,no,,Know,"An average is found when you add up several numbers, then divide that sum by the number of numbers you originally added.",IDK,,Know,The median is the exact middle of the numbers in a list.,Know,I believe the standard of deviation is the space between numbers in a list.,3,< 1/m,< 1/m,never,A1GGTtAqUhRdqhVgh61BsBENBZ92,static
0,count,B,D,0.2,TRUE,1,1,6160,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
1,sum,D,B,0.2,TRUE,2,2,7908,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
10,max,C,B,0.2,TRUE,1,0,6126,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
11,min,C,B,0.2,TRUE,1,0,7252,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
12,avg,D,D,0,FALSE,1,0,5490,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
13,median,D,B,0.2,TRUE,1,0,3490,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
14,stdev,A,B,0.1,TRUE,1,0,3231,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
15,iqr,B,B,0,FALSE,1,0,24885,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
16,count,A,A,0,FALSE,1,0,5007,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
17,sum,C,B,0.2,TRUE,1,0,4037,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
18,max,A,B,0.2,TRUE,2,1,9429,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
19,min,C,D,0.1,TRUE,1,0,3842,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
2,max,B,C,0.1,TRUE,2,1,6530,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
20,avg,B,B,0,FALSE,1,0,3651,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
21,median,D,A,0.2,TRUE,1,0,4424,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
22,stdev,D,A,0.1,TRUE,1,0,3995,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
23,iqr,B,A,0.3,TRUE,1,0,3081,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
24,count,B,C,0.3,TRUE,1,0,4070,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
25,sum,C,A,0.2,TRUE,1,0,6195,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
26,max,A,B,0.1,TRUE,1,0,3039,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
27,min,A,D,0.1,TRUE,1,0,12328,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
28,avg,D,C,0.2,TRUE,1,0,4284,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
29,median,C,C,0,FALSE,1,0,2963,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
3,min,C,B,0.1,TRUE,2,1,272047,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
30,stdev,C,B,0.1,TRUE,1,0,3584,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
31,iqr,D,B,0.2,TRUE,1,0,2713,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
4,avg,B,C,0.2,TRUE,1,0,6503,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
5,median,D,B,0.1,TRUE,1,0,5919,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
6,stdev,B,A,0.3,TRUE,1,0,6411,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
7,iqr,B,B,0,FALSE,1,0,5503,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
8,count,C,C,0,FALSE,1,0,5688,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
9,sum,B,B,0,FALSE,1,0,8256,Female,Associate or Bachelors degree,25-34,no,,Know,"add up all numbers, divide by number of numbers",IDK,,Know,"line up numbers in order, find middle",Know,average difference between numbers,3,never,< 1/m,never,APb32QpZZVQAJrjH8zIXg9IFzaP2,static
0,count,B,C,0.3,TRUE,2,1,28122,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
1,sum,D,B,0.2,TRUE,1,0,6731,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
10,max,C,A,0.3,TRUE,1,0,5368,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
11,min,C,A,0.1,TRUE,1,0,7098,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
12,avg,D,D,0,FALSE,1,0,8769,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
13,median,D,B,0.2,TRUE,1,0,8750,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
14,stdev,A,B,0.1,TRUE,1,0,4681,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
15,iqr,B,B,0,FALSE,1,0,8571,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
16,count,A,A,0,FALSE,1,0,18419,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
17,sum,C,B,0.2,TRUE,1,0,15162,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
18,max,A,B,0.2,TRUE,1,0,12749,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
19,min,C,C,0,FALSE,1,0,9699,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
2,max,B,B,0,FALSE,1,0,4708,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
20,avg,B,C,0.1,TRUE,1,0,7971,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
21,median,D,B,0.1,TRUE,1,0,7415,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
22,stdev,D,D,0,FALSE,1,0,10028,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
23,iqr,B,D,0.1,TRUE,1,0,15187,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
24,count,B,B,0,FALSE,1,0,6773,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
25,sum,C,A,0.2,TRUE,1,0,11122,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
26,max,A,D,0.2,TRUE,1,0,9043,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
27,min,A,D,0.1,TRUE,1,0,9385,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
28,avg,D,D,0,FALSE,1,0,9857,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
29,median,C,D,0.1,TRUE,1,0,12498,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
3,min,C,B,0.1,TRUE,1,0,10785,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
30,stdev,C,C,0,FALSE,1,0,9886,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
